,negative
606,"['guys, sad to report the richest dog in the world is selling his miami mansion. https://t.co/kpqaernqwa']"
607,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
608,['rt @maximebernier: it is pretty sad i had to come to florida to experience the freedom canada had only two years ago.']
609,['(( sad since half of them are hentai or some shit']
610,['rt @yourstrulycn: sad to see comments from women “you should’ve fought back” or “couldn’t be me” towards the women in dvrelationships. fyi…']
611,['@mikantheorange i used to do this as a little kid because even if i was sad i was curious what i looked like but my… https://t.co/nvkh9rntzd']
612,['rt @electricxangel: god im so sad i never managed to make l/n and mmj sekaisona 💔💔 https://t.co/4q731cockw']
613,['that’s so sad all in front of the baby too ..']
614,['rt @kenno773: 😂🤣 watch all the “i would’ve beat dababy ass” posting mfs be so sad when they see this. what if she disrespected him lol? ain…']
615,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
616,['lowkey kinda sad i used to be so productive but then i fell off after a small depressive episode and now i cant eve… https://t.co/v0rgiqtscj']
617,['points to my algorithm-created “90s mix” which is generally sad indie rock punctuated by janet jackson and 112.']
618,['oh ik it’s going to be sad https://t.co/dktadtodfx']
619,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
620,"[""@nduh51266680 @vuyokazbooy @dzumasambudla there's nothing you can offer. it's sad to see young man like you lost an… https://t.co/wmfx9rr3et""]"
621,"['nothing is more sad than the death of an illusion. arthur koestler november 18, 2021 at 10:15pm']"
622,['rt @scottpiigrlm: we are sex bob-omb and we are here to make you think about death and get sad and stuff!']
623,"['rt @benedictrogers: very sad not to be able to join @billbrowder and the #magnitsky awards tonight in person, as i am travelling. but i am…']"
624,['@dominicpblack train to bradford v slow and needs investment too- sad for all commuters going east/west']
625,['it is so sad that you find some many eighteenth century politicians dying prematurely because of gout and other sim… https://t.co/gdtincphum']
626,"[""well, jim. it's also really upsetting watching this sad sack team you've assembled. you've had 8 years. it's time.… https://t.co/iqwj15nbfo""]"
627,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
628,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
629,"[""im alone but atleast im not sad like you bitches. ok what that doesn't sound right.""]"
630,['rt @reddit_hkm: that was so sad #hollowknight https://t.co/lrl4w6uf8k https://t.co/cu2cbbxkhz']
631,"['@mjjrepository the sad thing is, this won’t be reported in the media, they don’t care about the true']"
632,['that shit is sad and i didn’t even think about how the owners must be feeling right now being there during and now… https://t.co/m9gneviep0']
633,['@yo_leeh sooo fckn sad still he did nothing. but i’m glad he isn’t dying today. #justiceforjulius']
634,['@armfieldfc @georgerobbbo53 @willrobbo53 sad news. sorry for your loss lads 🧡']
635,['@yumifnbr @banewantscash @ex4rs @matthewjoey @mechton @potus thats his dad account this shit sad his family has a gambling addiction \u0001f972']
636,['“i wonder if the sad i be without you be less than the sad i be being with you“']
637,"['i cry to sad glee cover songs, it’s an addiction']"
638,"['rt @blue_footy: roberto martinez: ""hazard\'s medically in his best moment since he arrived at real madrid. he\'s sad in football terms, this…']"
639,"['ahahah! you thought i was sad about this piece : turns out, no matter the way i turn it, it’s a fuckin pack']"
640,['@bigheadtales @gop aren’t you just outrageous.... 🤮it’s so sad all you cartoons do to get likes from the liberal wh… https://t.co/hmqeixbjlv']
641,['@taradublinrocks @grantstern so sad for them and you💔🙏🏻']
642,['rt @pjm_diary_: it’s sad to know that jimin was the only member who in business class during a 11 hours long flight. this is not just a mat…']
643,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
644,['@ashwey dude i’m literally teary eyed like wtf. this is so sad i hate men']
645,"[""@lucygotmad @redeaglepatriot nah. he likes trump actually and his son is also good. i'm extremely sad gary peters w… https://t.co/iwo17bghhg""]"
646,['so disappointed in the mcplant this is a sad day for my veggie fat fuck era']
647,"['rt @violet_twts: girls be like ""i\'m ok."" then tweet sad things and ghost everyone.']"
648,"['rt @violet_twts: girls be like ""i\'m ok."" then tweet sad things and ghost everyone.']"
649,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
650,"[""@rommandel i've rely only listened to fcpremix is the sad thing""]"
651,['@matt79213 @ryanspursfan @philly_isaac @shamscharania how’s he innocent? because kim kardashian sad song?']
652,['i was on the second bridge of atw sad girl autumn version and it literally started snowing ?']
653,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
654,['rt @maximebernier: it is pretty sad i had to come to florida to experience the freedom canada had only two years ago.']
655,"[""@jjiminsnose plss it's so funny and sad at the same time""]"
656,"[""it's kinda sad that there will never be an anime quite like hellsing ultimate. probably the greatest vampire anime… https://t.co/cwab1euulv""]"
657,['i’m sad so i’m gonna go nap also because my head still hurts']
658,"[""@chuggaaconroy what a sad recipe, though. trash fish and weeds. but there's also the much cuter sea-bass pie, which… https://t.co/kxmv5z2hvt""]"
659,"[""rt @sayareakd: pakistani policeman of special protection unit, selling his sons for 50,000 pkr. it's such sad state of pakistan and its eco…""]"
660,"[""@fitzyleakz that's so sad honestly. 😭😭😭😭😭 i don't have fortnite available on my phone cos i have an android (sony x… https://t.co/1frcxbtyeo""]"
661,"[""oh now i know what is going on and i can't believe how ridiculous rumours these saesangs make🤣 it's sad seeing them… https://t.co/e4itm22fqn""]"
662,['it’s quite sad that i’m willing to starve if i’m not able to get the food i’m craving']
663,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
664,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
665,['rt @aaron_dessner: we had a reunion and made a sad song even sadder. ❤️u @taylorswift13']
666,"[""@quitcrypto @apiopensea look at how sad my @lazylionsnft is because we haven't been granted our private key. https://t.co/5ycoitpifs""]"
667,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
668,['@glennemartin sad but there are some dudes that are about that life.']
669,"[""the average black household's net worth will be zero [$0.00] by 2053. sad statistic.""]"
670,['@djkuyatristan very unlikely brother - sad - but not surprising']
671,"[""@izzatelkhawaja it's sad 😢""]"
672,"['as a massive bowie fan, i’m sad to see this news. fingers crossed this doesn’t also affect elvis presley’s upcomin… https://t.co/ccvns4cdep']"
673,['@jordanfisher funny how i couldn’t watch you if you were live because i’m sad that we aren’t friends']
674,"[""@makinobalovebot i'm listening to the sad girl autumn version and oh my god it's breakdown central in my room tonight :dd""]"
675,"['rt @buncelaura: what a sad world we live in where people feel the need to complain about this 😅 either way, great publicity &amp; showing the n…']"
676,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
677,['@usbootwt aw no thats so sad anyways im eating cheese']
678,"[""rt @_dearswl875: sad to say that the more famous bts becomes &amp; the larger army grows, the hate &amp; racism will also double. it's inevitable.…""]"
679,"[""@sophieagoramay @sorenhough so in other words you don't want to win enjoy your sad little book club and leave the r… https://t.co/do29udmnmo""]"
680,['i wrote a sad song a few days ago and damn it be like that']
681,['rt @henryknight_: you can’t be sad in this country.😂😂😂😂😂😂 https://t.co/qgidz9pa9o']
682,"[""i'm sad 😔""]"
683,['@partynextselena you dream of being kandi. never. take your sad little music and your 15 minutes of fame home to yo moma.']
684,['rt @_woahkay: so sad man omggg 🥺💔']
685,"['rt @hyungwonthings: hyungwon said mercy is the extension of nobody else. and he inspired by the movie ""the talented mr. ripley"" and t sad s…']"
686,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
687,['its sad when the friendship ends and nothing happened to end it']
688,"[""i think i'm annoying my friends with how sad i am all the time but i've gotten to the point where i'm too tired to… https://t.co/ulb0pd7zen""]"
689,['the best thing about being sad is that it clears your mind 🖤']
690,['@mrandyngo what a sad sad man. beating a woman like that. wtf is wrong with you. little b@#$%h']
691,['it’s sad when someone gets out of ur life without explanation']
692,['rt @_biancarmz: no room 2 be sad w the kind of friends i have lmaooo']
693,['rt @dionnastyle: i promise anytime i’m logged off socials for longer than 21 hrs i get on &amp; it just be sad or bad or both.']
694,['rt @noorhopes: i am sad material 😅 what about you ?? 👀😂']
695,['it literally makes sense that chris would be sad if he didn’t have buck spending christmas with them because 1) buc… https://t.co/2bcwbbad3u']
696,['rt @_lilhollywood: i ain’t fucked up about shit😭 i’m a nigga trapped in a bad bitch body! too fuckin playa to go out sad bout 1']
697,['rt @ericlide: any time something sad happens in shin megami tensei v i imagine my weird band of demon freaks awkwardly trying to comfort th…']
698,['@aphroqiyana damn they must have such a sad life if they really care that much. imagine writing whole as$ essay abo… https://t.co/ckuzxo4pzg']
699,['woke up from mi nap sad bc they’re not here https://t.co/rwnpu2irfx']
700,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
701,"['rt @pearlwrites_: #taekookau where taehyung fucks up, and kookie is sad https://t.co/tep8rmifpg']"
702,['@nintendoamerica hey it’s really sad seen youtuber being able to play the new pokémon game 24hrs early but every on… https://t.co/qtwijhewkk']
703,['@dysinger he was a fake medic so terribly sad to cosplay so far that one actually murders.']
704,['rt @caucasianjames: this might look sad to u but i’m actually doing great. never judge a book by its cover https://t.co/bhke1nh7xg']
705,"['@namjoona9764ps2 ""u know the days u are sad for no reason , your body feels heavy, everyone around u seems so busy… https://t.co/ez0diewfy0']"
706,['rt @adoringstarkey: y’all have no idea how much i miss seeing drew bts content i feel sad https://t.co/a96z8idohq']
707,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
708,['i’m still sad that he is doing life though. there’s evidence he didn’t commit the crime right?']
709,['omg my ass is actually going to be comfortable at the dinner table now!!??!! (old sad cushion on left) https://t.co/rkfj1jtvla']
710,['no sad tweets today i’m gonna suffer alone']
711,"[""rt @citrisboner: if yall let this flop i will cry pls rt and like i'm sad ;-; https://t.co/1qc6jpftbz""]"
712,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
713,['rt @lesbiluc: do u like my autistic lesbian flag or is this sad too https://t.co/ldahdezcfg']
714,"['rt @jdchallenger: enjoying #tropmed21 so far, although am a bit sad to not to be meeting in person. for anyone interested in transmission-b…']"
715,['this guy is an a$$.... the sad thing is he knows exactly what he is doing.']
716,['i’m really really sad i didn’t get to watch ride with u live &amp; no limit live performance cuz my internet data sucks']
717,"[""i'm sad 😔""]"
718,['@ifex it is more than sad that in the world today this still happens.']
719,"[""rt @jjamz_: we're too young to be this sad and tired""]"
720,['rt @jamieleeswiftie: taylor nation: all too well sad girl autumn long pond version out tonight !! my brain: so evermore long pond studio s…']
721,['rt @jordanfisher: like i can’t even watch tom’s ig lives cause it just makes me sad that we aren’t friends']
722,['@mohunbaganfans sad day for the indian football fraternity. the encyclopedia of indian sports is no more.his knowle… https://t.co/tb4g46miiz']
723,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
724,"['rt @benedictrogers: very sad not to be able to join @billbrowder and the #magnitsky awards tonight in person, as i am travelling. but i am…']"
725,['rt @jamesrusso2d3d: this is so sad and accurate!!! please read. no more #violenceagainstwomen #resist #hate &amp; #violence #practicepeace #r…']
726,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
727,['@t1nk3rb3ll3tj3 @timophetbroek sad but true']
728,"[""rt @doziem9: @ebominno sad indeed....how can we forget! nigeria had to pay for this. it's annoying @biafranyouths @biafrantweets @biafra_tv…""]"
729,"[""@flpatin @joekent16jan19 you're a sad sack propagandized midwit""]"
730,['@josht1776 what i find both sad and intriguing at the same time is how the way the left is throwing around and accu… https://t.co/hu1cq8hccq']
731,['@mynameisnotkim1 one think that has come out of all the recent hate and violence is a sad reality that some african… https://t.co/jh1bxkneqx']
732,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
733,['@kenangrace sad @kenangrace how envious black folk will do that. these broke bums need to get a job']
734,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
735,['being alone is sometimes sad but peaceful ❤️ https://t.co/cq6lbu3agk']
736,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
737,['@n17kieran_ @thfccaleb @footballlforall @footyscran pretty sad mate']
738,"[""i changed my insta password for a laugh but now i can't put it back. i really liked my old one. sad time for me 😭😭😂""]"
739,['@thotenemy we need a sad girl autumn version of daisy remix']
740,"[""@lindagaines it's just sad how they started saying the quiet parts out loud, since tfg. 😞""]"
741,['@njstone52 @funder @govstitt how sad and now i just saw where the governor commuted his sentence but was given life with no parole.']
742,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
743,"['rt @ismashfizzle: don bluth, baby! giving sad kids new ways to cry since 1982. a king.']"
744,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
745,"[""rt @datbeigefag: @motoyote sad that its winter and we can't ride em anymore but really glad to see you at @canfurence ! love your merch !…""]"
746,['@nickgreen007 how can i contact you directly? used to be part of traa. was sad to see you have left the db. i am at… https://t.co/usaajezma0']
747,['rt @georgemonbiot: feeling sad and angry and terrified for our children. they have betrayed us.']
748,['rt @ericlide: any time something sad happens in shin megami tensei v i imagine my weird band of demon freaks awkwardly trying to comfort th…']
749,['it’s so fucking sad that i’m not even allowed to know where the razors are. which means when i wanna shave i have t… https://t.co/nfweagkr3j']
750,['so overwhelmed and sad rn lol']
751,['now theres a sad version of all too well?????? i thought all too well was already the sad version omg i cant😂😂😂😂']
752,['whenever i feel sad i just watch this 💀💀 cuz why she jerking her like that😂 https://t.co/080exey85m']
753,['@8eightpillars seeing people correlate the silliest shit g just be sad and go about your day pls']
754,"['rt @_iamcarefree: when people get killed i be thinking bout they kids man, shit be sad fr.']"
755,"[""@wdbz_sports @nfloncbs the bills have down more in the playoffs than the cowboys have in almost a decade, you're just a sad delusional fan""]"
756,['rt @aaron_dessner: we had a reunion and made a sad song even sadder. ❤️u @taylorswift13']
757,['@dliciousdls sad bad true 😢']
758,"['rt @_iamcarefree: when people get killed i be thinking bout they kids man, shit be sad fr.']"
759,['@kaiyabunga i know. i have seen it. sad that there is no respect 😔']
760,['@conservmillen i think it is head injury plus possible steroid use. so sad because']
761,"[""rt @briannasparks69: are you sad or bored? 🔥 let's play now, i'm online https://t.co/oyh4gqj3dn https://t.co/gxljmdudba""]"
762,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
763,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
764,['@busybrooklynite @theblackchannel the devil and his spawn have always been depicted as red. they red when mad sad s… https://t.co/mkcs57u5fn']
765,['rt @nocofuncpl: back from vacation and sad he had to go back to work and leave me here alone on titty tuesday. i need a tongue for the othe…']
766,"[""rt @bhyyhfiles: i'm sad https://t.co/4qsax63dvt""]"
767,['@l80389729 @blonkybleese @colabear9698 @slowsephngmi @tallymalkavian @inputmag implying i don’t have crypto 🤣 stay sad and lonely cryptocel']
768,"[""@paulmitchell_ab it's really sad but i don't mind anymore.i will bike through winter storms,cook daily,buy online f… https://t.co/deo4loboib""]"
769,['the song makes me so sad wth']
770,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
771,['24/7 sad nigga hours']
772,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
773,['@ummy_yah a sad discovery it has been']
774,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
775,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
776,['@tommyinnit @tommyaltinnit and is so funny and so sad for on reason lmao']
777,"['rt @chuwannjng: sad to know that .5 mo ran probably never smiled like that again, except for those rare moments with chu wanning https://t.…']"
778,['i love all of the top queens and so sad vanity has gone :( but my queen is for sure #teamkitty ❤️\u200d🔥❤️\u200d🔥']
779,"[""rt @cfchistory_com: sad news of the passing of a pop side regular from back in the day. a keen student of the club's past and a contributor…""]"
780,['always the good ones who die young. sad bro.']
781,['@tonicamillex the storm was sad so we called it a sigh-clone']
782,['@casheweater @imnotjapan @factstf2medic @richterovertime @zfish1001 @trainwreckstv why is he sad https://t.co/9smrrfwsag']
783,['@martinslewis how terribly sad this world is. if people have their own thoughts and opinions if harmful and hurtful… https://t.co/uijblckrjb']
784,['rt @amazingphil: dan vs phil - the beautiful hills of rawtenstall or the sad cement of winnersh? it’s time for a #hometownshowdown! https:/…']
785,"[""@mbearphoenix yes. it wasn't the first time. it's very sad and i hope they catch up to him soon""]"
786,['@evidenceprof that’s good but still so sad he’s spend 20 years in prison for a murder he didn’t commit. clear evide… https://t.co/lwzjhrxozs']
787,"[""@drwallkick @java_jigga it's sad stuff like this doesn't happen anymore, because it ended well for all involved. th… https://t.co/fvb8ltch9z""]"
788,['rt @uriseonshine: 2d1n poster to kim seonho sad tropical script reading https://t.co/qnvak5pcon']
789,"[""rt @bernoid: i've just found out that the mushroom king roger phillips has died. such sad news. at least i got to meet my mushroom hero. i'…""]"
790,['okay jokes aside i’m just thinking about regina mills being the big spoon when david nolan is sad 😭 https://t.co/fva7jqgdlb']
791,['rt @maximebernier: it is pretty sad i had to come to florida to experience the freedom canada had only two years ago.']
792,"['@colethereum i’m sad for you, you really need to taste a nice beer, start by an ipa 🍺']"
793,['@tbsl0rde noo sad faces :)']
794,['@dmvmusicplug sad story definitely would have been a goat 4 damn sure 💯💯💯🕊']
795,"[""@abigailassam i'm really sad for you and i am really sad that i know this feeling all too well....""]"
796,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
797,['my sister and i are going to la tonight and i’m sooooo sad bc she won’t bc coming back with me :(']
798,"[""i was feeling sad that i gotta do it like this but i saw him and stopped caring i'm good now""]"
799,['@rwtaylors so sad that that things have come to this. meanwhile @prifweinidog thinks he’s the dancing queen and is… https://t.co/9dhb9jakxi']
800,"['look at my rich wife, @tabefedora . momo me bae, i’m sad 🥴']"
801,['@baddcompani i just want to take a moment and say i am sad malcolm x was killed.']
802,['@therecount i don’t know whether to call you a racist or a sad example of an elected official…@senjohnkennedy']
803,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
804,"['i’m so sad that i have to comfort myself and tell myself it’s okay, “maybe you’re like this because it’s your fault… https://t.co/wmus1efz4m']"
805,['read akiangel fics before bed last night and was surprised when i woke up sad today....']
806,['😭😭😭 shit is sad af']
807,['my homeboy said “guys are losing real bad rn &amp; its sad “ 😂']
808,['rt @maximebernier: it is pretty sad i had to come to florida to experience the freedom canada had only two years ago.']
809,"['rt @lhw_hansoni: good article. i think it’s a very sad day for bradford. once again overlooked and in terms of transport infrastructure, ab…']"
810,['@d_1harris jus said this earlier! it’s sad how much fake love and real hate the bucks get lol']
811,"['rt @petewriting: the return of peter pan https://t.co/6vn0aj4kc1 please, my wendy, look not so sad at me. take back those outstretched ha…']"
812,"['rt @vflbeezy: sad thing is, if there was no video proof some ppl would swear up and down she was just trying to get some money out of zac s…']"
813,['@jojoarhinn @cho_tracy atigya!!!!!! very sad video of rev. opambour on the decision of taxes....must watch… https://t.co/ypaqhzjjgs']
814,"['this is vanity in its greatest form such a sad mental state this dizzy girl is in, narcissism, those who fall i… https://t.co/ic8otcqp1m']"
815,['republicans are pathetic jerks. sad times in the formerly great usa. #trumpydidthis']
816,"['rt @l0litsmonica: what a stressful and sad week, thankfully he is here: https://t.co/42qdrnnf9z']"
817,['i don’t be mad or sad anymore i be annoyed af and it comes off as one of those']
818,"[""@katerinawrites tidy! i love flash fiction, and i'm so sad more people aren't aware of its potential. thanks for the excellent tips!""]"
819,['@levellemoton you are absolutely correct. it has always been sad that bet when it was “black” owned. did not have t… https://t.co/jb30zppyxk']
820,"['tfw you get a girls number because she thinks you’re a scorpio cuz you have a scorpion tattoo women, you’re just sad now']"
821,"[""@gagaforevrr it's so sad you know they were working...""]"
822,['can’t understand why random sad moments keep happening 🤩']
823,"['@lamsfatty i thought you were sad about something, come to find out it was my hair that was doing you☠️☠️☠️']"
824,['shit is beyond sad bruh']
825,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
826,"[""@nothingness321 wow that's so sad if it happens... meaning the bull run is over and everyone gets rekt, ah?""]"
827,['rt @tootiiegraham: 😭😭😭 shit is sad af']
828,['@gemhost_admn why dear madam prize not send me i am waiting i am so sad prize so late i need money @gemhost_admn']
829,"[""@abc15 that's so sad and wrong...""]"
830,['for real this time is a sad bop love it']
831,"[""rt @citrisboner: if yall let this flop i will cry pls rt and like i'm sad ;-; https://t.co/1qc6jpftbz""]"
832,"[""rt @pheonixmaster1: it's honestly very sad to see stuff like this. hope they can recover from this debt. a constant reminder of how preda…""]"
833,['gonna watch potc becausw i’m sad and i miss jack 👨\u200d❤️\u200d💋\u200d👨💍']
834,['don’t be sad just buy a new book https://t.co/ifqqwlol6r']
835,['rt @woye1: sad news: us and nigeria signed &amp;2.17bn agreement without sokoto’s preacher on development assistance. you will benefit as nige…']
836,['time to overthink while listening to sad songs and force myself to sleep fml i really hate it']
837,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
838,['@dragraceukbbc wantged this one in the final @itsvanitymilan sad to see her go tonight xxx']
839,"[""saw a snap memory of me and one of my close friends last year and it made me sad ngl because we're not close anymore :(""]"
840,['@amandajanewd it’s awful. i feel so sad for that poor little boy…😢']
841,['@jarrodjf sad but more reasons to eliminate mandates']
842,['@govrondesantis your anti-vax laws are idiotic. it is so sad to watch. a major population of the world will be avoiding florida.']
843,['rt @back2badlands: “are you okay?” i have three versions of all too well on my sad playlist what do you think']
844,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
845,"['imagine a dad who ruins everyone else’s day just because he’s in a bad mood, sad asf 😩']"
846,"['@borderpip me is so sorry to read this vewy sad news, dear pip run free otrb🌈 sending luff n biggest hugs to yoos hoos 😔😢\u0001fac2🐾🐾']"
847,"['rt @mr_madzhietv: we never get over pain, we just learn to handle pain better and learn from it. its just sad that loss can bring so many d…']"
848,"[""rt @aarushi08958072: @fifafooz1 i really felt sad seeing her cry....but she didn't cry bcz of food n all....it was all pent up from before…""]"
849,['rt @teeneo1: this makes me sad https://t.co/bhiguuyout']
850,"[""rt @amonii0: @aubreygurll i really sad for him i wish he wouldn't know specifically now""]"
851,['@tullysgaming sad thing was it had nothing to do with the board 😭']
852,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
853,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
854,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
855,"[""rt @samanthamalin: it is obviously sad that owen paterson's wife killed herself. but this bogus compassion that the heartless tories keep r…""]"
856,"['the eu gave us some of the cleanest beaches, now inept @borisjohnson pumps raw 💩 into your rivers. sad press hide s… https://t.co/yburt3eo3z']"
857,['its raining and im sad so yes i am going to put earbuds in and dramatically look at the car window']
858,['rt @triforcetits: i had a little sad moment but im here again 🥺💕']
859,"['rt @benedictrogers: very sad not to be able to join @billbrowder and the #magnitsky awards tonight in person, as i am travelling. but i am…']"
860,['it’s now officially sad girl autumn in my island 🍂🧣 #acnh #islandtune #redtaylorsversion https://t.co/jzatqpjjlj']
861,['@mawju5 i’ll try 😭 the girls are rude too and pick me but i know it’s gonna be sad for them if they marry him']
862,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
863,"['@joncoopertweets it’s pretty sad when guns in your solution, do they recommend it for couples too?']"
864,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
865,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
866,"['rt @vijaylokapally: before the day ends let me tell you that novy kapadia died a sad and lonely person. ""people have forgotten me,"" he grie…']"
867,"[""@91ftdtluvbot why sad faces everything okay? :(( i'm good, hbu?""]"
868,['@akashahavevoice @depass111 y’all are so sad stalking &amp; following a woman y’all claim is irrelevant &amp; you don’t lik… https://t.co/vrcsmq8mnp']
869,['rt @amazingphil: dan vs phil - the beautiful hills of rawtenstall or the sad cement of winnersh? it’s time for a #hometownshowdown! https:/…']
870,['@the_real_rg1 the sad reality is there are since i just blocked someone who commented that if it had been a woman d… https://t.co/llerc2sfpi']
871,['@tuhmoney you kno these hoes don’t mind going out sad behind these n!ggahz😩']
872,['it’s sad but very true! miss watching @yg_trece']
873,"[""@htank30 @bkenney247 @foxnews it's sad that people this woefully ignorant are responsible for the direction this country is heading.""]"
874,['i hate all men al sad stvarno']
875,['listening to my sad playlist in class im gonna cry']
876,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
877,"['rt @alexberhe6: how come one, who can’t even help himself (76 old and amputated) be accused &amp; detained❓😢 very sad 😞 please be human &amp; sav…']"
878,['rt @utd_analytics: luke shaw: “it would be understandable if there were days where donny would walk into the club a bit sad and disappointe…']
879,['@slaughteram @sianmjones69 @harvardlaw_ @sarah_chayes sad news. may he rest in peace.']
880,"['@hortonious101 oh my, so sad 😞. this is such a vivid scene, martin- i really felt it.']"
881,['i’m already sad that this book is going to end. enjoying it so much. 🥺']
882,['nvm no more sad my friend is coming over']
883,['rt @rawatrahul9: indian football has lost its most prominent voice with the sad demise of novy kapadia sir. have had the fortune of coverin…']
884,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
885,"[""@bryandeanwright you're right, a lot of people got duped. sad times...""]"
886,"['rt @_pearlss: being sad can’t fix shit, get up &amp; get a bag.']"
887,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
888,['@fruitzbaskett i am sad my life is sad naza']
889,['levatemi all too well sad girl autumn version io devo leggere shadowhunters non posso stare con questa in loop per sempre']
890,['rt @pradasunset: sad girl autumn https://t.co/ajpkrrze2m']
891,['this shit is sad 😭😭😭 @cairo17i']
892,['rt @maximebernier: it is pretty sad i had to come to florida to experience the freedom canada had only two years ago.']
893,"[""rt @pheonixmaster1: it's honestly very sad to see stuff like this. hope they can recover from this debt. a constant reminder of how preda…""]"
894,['@ebraeden it is so scary there. i have friends that way. people trying to save their livestock. so sad to see.']
895,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
896,['we are at this point in the comedic pandemic movie. never thought the movie would be so funny and sad at the same t… https://t.co/rdyabjegss']
897,['@heather39307499 @skynews get a hobby then you sad individual']
898,['…that sad face doesn’t suit mika-chan at all; it would be much better if you were smiling.']
899,['rt @tinresistagain: @jrubinblogger @suavecito16 “it is a sad day in which a member who leads a political party in the united states of amer…']
900,['rt @ericlide: any time something sad happens in shin megami tensei v i imagine my weird band of demon freaks awkwardly trying to comfort th…']
901,['gonna read a satosugu fanfic to make myself extra sad bc it’s what i deserve']
902,['@donaldjtrumpjr 🤣🤣 you are so sad https://t.co/cj32qrlhrt']
903,['rt @eneskanter: money over morals for the “king” 👑 sad &amp; disgusting how these athletes pretend they care about social justice they reall…']
904,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
905,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
906,['did not expect señor to have as sad a backstory as he did https://t.co/7ogp0bmrcw']
907,['i saw really sad situations like a small charity donation for a poor security guard from a kind stranger in usa was… https://t.co/5p2egnjy4y']
908,['i’m just sad right now/j @fgmoo_ https://t.co/yat6dr2ttd']
909,['rt @genmnz: the feminine urge to go shopping every time u get sad 🥰🥰🥰🥰']
910,"['rt @bluekippercom: so sad to hear the heartbreaking news that 4 year old jack, son of former everton player gary stevens has passed away.…']"
